domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ultimatetradex.com,ultimatetradex.com,,USA,60,8267,2026-02-04T17:25:48.903923157Z,"['CDN JS', 'Clare.AI', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'CryptoCompare', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Yandex Hosting', 'YouTube', 'jQuery']"
thegpconsultant.com,"Glenwood, IL Tax Firm | Home Page | Growth Point Consulting Inc.",,,62,2726,2026-02-04T16:13:48.869056251Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery']"
zandcpas.com,"Sunrise, FL CPA / Zand and Fernandes, PA",,,67,3216,2026-02-04T16:13:48.869762326Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'UserWay', 'jQuery']"
thebeancountinggroup.com,"Atlanta, GA Virtual Business Consulting Firm | Home Page | The Bean Counting Group",,USA,72,2726,2026-02-04T16:10:48.870223089Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery']"
forexbee.co,Home - ForexBee,ForexBee LTD,,60,255,2026-02-04T15:51:37.206097293Z,"['Add to Any', 'Advanced Popups', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'EverWeb', 'GZIP Module', 'GenerateBlocks', 'GeneratePress Company', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'WP Show Posts', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
wallafins.com,Wallafins - Seasoned strategies for your dollar,,VEN,72,23399,2026-02-04T15:31:56.748605228Z,"['Apache', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Debian', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Pepperstone Partners', 'Tailwind CSS', 'TradingView', 'UTF-8', 'eLand', 'jsDelivr']"
autotrading.id,Home | Auto Trading Indonesia,,IDN,72,5906,2026-02-04T14:53:01.781474315Z,"['Apache', 'DC74', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8']"
elonprimestocks.com,Tesla Stock Investment – Financial Market Experts,,USA,65,18036,2026-02-04T14:33:38.372746921Z,"['Coming Soon Page', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'LoftLoader', 'PHP', 'Parcel', 'QUIC', 'TradingView', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
qoinprimecapital.com,Qoin Prime Capital - Bitcoin Trading,,,65,19031,2026-02-04T14:14:39.12220062Z,"['Alternate Protocol', 'Apache', 'Coinlib', 'DAV', 'ETranslate', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google My Business', 'IcoMoon', 'MoonPay', 'OpenSSL', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'YouTube', 'jQuery', 'jsDelivr']"
isleycurry.com,"Isley, Curry & Howerton Accounting Firm in Liberty Missouri",,,62,3326,2026-02-04T14:14:39.081754339Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'Taxdome', 'TradingView', 'UTF-8', 'jQuery']"
global-tradingfx.com,Global-Trading-Forex,,,55,8513,2026-02-04T12:37:43.014470009Z,"['ETranslate', 'ElementUI', 'Fireblade', 'GTranslate', 'GZIP Module', 'GetButton.io', 'Google My Business', 'JivoSite', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jsDelivr']"
doubleswiftprofitpro.com,Double swift profits,,NZL,65,16074,2026-02-04T12:37:42.921166957Z,"['Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'JivoSite', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'TradingView', 'UTF-8']"
niftybillionaire.com,Portfolio | Nifty Billionaire,Nifty Billionaire,,57,27940,2026-02-04T12:18:15.39171Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Telegram', 'Thank You', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
novexcapital.in,Novexcapital - Best forex traders,,GBR,70,945,2026-02-04T12:04:48.864944086Z,"['Coming Soon Page', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
waterguardinc.com,Water Guard - Hawkins,Hawkins Inc,,52,971,2026-02-04T11:58:35.608021309Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Ntent', 'PayPal Adaptive Payments', 'QUIC', 'Sucuri Cloudproxy', 'Team Members', 'The Events Calendar', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Fastest Cache', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
