domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
starksphotography.com,Kevin Starks Photography,,USA,70,13653,2026-06-10T12:12:38.652515318Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
imperialwall.com,"Commercial Drywall Contractor MN | Imperial Wall, Inc.",Imperial Wall,USA,77,66207,2026-06-10T12:12:38.646457247Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'CloudFront', 'DAV', 'Duda', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'jsDelivr']"
fromjesstoyouservices.com,From Jess to You Services – Marketing Assistant & Social Media Management,,SYC,77,14655,2026-06-10T11:56:03.558010782Z,"['Alternate Protocol', 'Amazon CloudFront', 'Automattic', 'BLR', 'CloudFront', 'Collect.chat', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Ntent', 'QUIC', 'Share Link', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
ariellealbert.com,Neuropsychological Evaluations for Children | Chicago | The North Shore,,NZL,82,26370,2026-06-10T11:51:22.50012606Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'W3 Total Cache', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
missgeesgarden.com,Miss Gee's Garden Art – Enchanting Garden Art.,,,67,11138,2026-06-10T11:30:32.289641537Z,"['Alternate Protocol', 'BLR', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
rootspumps.com,PASIFIK BLOWER - Roots Blower Pump,,TUR,87,11188,2026-06-10T11:23:16.071530109Z,"['BLR', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'jQuery']"
melalbino.com,Mel Albino,,USA,72,91333,2026-06-10T11:08:13.574558056Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
abcbotanics.com,ABC Botanics,,,52,42063,2026-06-10T10:58:58.450783258Z,"['AJAX Libraries API', 'AutoComplete', 'BLR', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
plaintivewail.com,plaintive wail,,USA,65,25000,2026-06-10T10:50:26.381849153Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'Blogger', 'DAV', 'Google Analytics', 'QUIC', 'Shockwave Flash Embed', 'Tumblr', 'UTF-8', 'Urchin 5', 'YouTube']"
wccvoice.org,Top Rated Long Island Web Design & SEO Marketing Agency,Long Island Web Design & SEO Digital Marketing Agency,USA,70,29369,2026-06-10T10:34:28.410006375Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'WordPress']"
adamrhunt.com,Adam R Hunt,,USA,65,25853,2026-06-10T10:26:29.175908838Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
