domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ccmrtexas.org,Home | CCMR | Learning by Contigo Ed,ContigoEd,,65,19418,2026-03-16T13:52:33.8759169Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Microdata for Google Shopping', 'PHP', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
krismcguigan.com,Home - Kris McGuigan,,USA,87,74246,2026-03-16T13:37:15.734896869Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Amazon Widgets', 'Beaver Builder Lite', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GeneratePress Company', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'Sitelinks Search Box', 'Termageddon', 'Theme In WP', 'UTF-8', 'University or College', 'Usercentrics', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'reCAPTCHA']"
stsigroup.com,STSI - Engineering Staffing Solutions,STSI Staffing Technical Services,,72,20134,2026-03-16T12:46:40.358490154Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Termageddon', 'UTF-8', 'Usercentrics', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand']"
nowesco.com,"nowesco Personalberatung - Hamburg, Aachen, Düsseldorf",nowesco Executive Search,DEU,77,10233,2026-03-16T12:12:24.745656089Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Divi', 'Elegant Themes', 'EmbedPress', 'Financial Services Guide', 'Formidable Pro Form', 'Google Analytics', 'Google Tag Manager', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'SalesViewer', 'Site Kit', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
phyto-innovation.com,Phyto Innovation | phytoinnovation,,,72,15648,2026-03-16T09:47:41.379257255Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Backdrop', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'PHP', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Usercentrics', 'YouTube', 'jQuery', 'jsDelivr']"
kaimi.org,Ka`Imi Na`auao O Hawai`i Nei Institute | To search for the truth of the Hawaiian Culture,,,60,1245,2026-03-16T09:29:32.530976718Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
pnwtonguetie.com,"Home | PNW Tongue Tie | Seattle, Bellevue and Puget Sound’s tongue-tie specialists",PNW Tongue Tie,,72,70444,2026-03-16T07:40:28.117639341Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
usedgaylordboxes.com,New And High Quality Used Gaylord Boxes | TDC Supply Inc.,TDC Supply Inc.,,72,1669,2026-03-16T07:13:24.453742912Z,"['Alternate Protocol', 'CoBlocks', 'Content Delivery Network', 'Digital Ocean Spaces', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Termageddon', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WordPress', 'WordPress Multisite', 'jQuery']"
teamcpadept.com,Business Accounting Outsourcing Company | Eubanks Accounting & Advisory,Eubanks Accounting & Advisory,,72,87377,2026-03-16T06:51:17.103762663Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Beaver Builder Lite', 'CCSI', 'Calendly', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Digital Ocean Spaces', 'EmbedPress', 'Expedient', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
midpennrealty.com,"North Central PA Real Estate - Pa Real Estate for Sale, Mid Penn Realty","Bloomsburg PA Homes for Sale, Mid Penn Realty",USA,82,62289,2026-03-16T06:27:36.841881096Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'ExpRealty', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Investor Relations', 'Kitco', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Parcel', 'Prospective', 'Pusher', 'QUIC', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Strong Testimonials', 'Termageddon', 'The Fresh', 'ThemeFusion', 'UTF-8', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Zbanx', 'jQuery']"
