domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
metalsdealersite.com,Bill Patterson - MetalStacks Precious Metals Collectors Club,,,77,40480,2026-08-04T22:55:14.993229127Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Free Call', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'reCAPTCHA']"
max-moris.hr,Max & Moris ::: sve za namještaj,Max &amp; Moris ::: sve za namještaj,,77,2046,2026-08-04T22:55:14.976161375Z,"['Active Campaign', 'Advanced iFrame', 'Alternate Protocol', 'Apache', 'CookieYes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Porto Wordpress', 'QUIC', 'Responsive Lightbox', 'Slider Revolution', 'Tawk', 'Theme In WP', 'UTF-8', 'Vimeo', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
territory6.com,T6 | Visual Storytelling Production Company in Denver,T6,,67,28580,2026-08-04T22:43:48.85305243Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'RM Education', 'Tailwind CSS', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent']"
cowicklowltc.com,County Wicklow Lawn Tennis Club – County Wicklow LTC,,IRL,65,16253,2026-08-04T22:40:39.63689229Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'PHP', 'Responsive Lightbox', 'Slider Revolution', 'TablePress', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery']"
ruukvillage.com,"Disconnect | Reflect & Reconnect, Slow Living in Kalpitiya, Sri Lanka",Ruuk Village,LKA,92,77428,2026-08-04T22:40:39.631501328Z,"['Airbnb', 'Alternate Protocol', 'Aruba', 'Booking Affiliate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mikeholtzman.net,Mike Holtzman Official Website Copy,,USA,82,23140,2026-08-04T22:40:39.623703867Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand', 'jQuery']"
partec.info,PARTEC | International Congress on Particle Technology,partec,DEU,87,234716,2026-08-04T22:29:27.654090414Z,"['AWS WAF Challenge', 'Amazon', 'Azure Edge', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Dialogue', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Next.js', 'Ntent', 'Oribi Analytics', 'Outbrain Direct', 'Pleroma', 'QUIC', 'RM Education', 'Rackspace CDN', 'Sitecore CMS', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'Vimeo CDN', 'Walls.io', 'YouTube', 'Zoom', 'Zoom Video Conferencing', 'jsDelivr', 'shadcn ui']"
autoworkscollision.ca,Collision Repair Services - Auto Body Repair Experts,,,67,34572,2026-08-04T22:29:27.653317235Z,"['Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
lamhonkit.com,Lam Hon Kit,,,42,,2026-08-04T22:24:43.460733032Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'OpenResty', 'UTF-8', 'Vimeo']"
charlesco.co.uk,Welcome to Charles & Co | Charles & Co,,,67,5564,2026-08-04T22:24:43.454965029Z,"['AJAX Libraries API', 'Bulma', 'Express', 'FreePrivacyPolicy.com', 'GZIP Module', 'Getty Images', 'Getty Images Embed', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'UTF-8', 'Unsplash', 'Vimeo', 'jQuery', 'reCAPTCHA']"
