domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
auto-okican.hr,Naslovna - Auto Okican,Auto Okican,USA,77,45855,2026-02-13T17:42:22.165852379Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Ektron', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google Maps', 'Google My Business', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Report URI', 'Royal Elementor Addons', 'Theme In WP', 'To Top', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
allprosolutionsllc.com,Allied Products Solutions – Industrial Belts and LED Lighting for Industrial Applications,,,67,17298,2026-02-13T17:42:22.16384744Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Schema Plugin', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
shipwithregal.com,Home - Ship with Regal,Ship with Regal,JAM,77,3535,2026-02-13T17:42:22.161556318Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GenerateBlocks', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
itx365.com.au,Premium IT Support – Managed IT Support,,AUS,65,37334,2026-02-13T17:42:22.158824362Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Squarespace', 'Table Addons for Elementor', 'TeamViewer', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
citydiner.com,HOME - City Diner,City Diner,USA,70,5698,2026-02-13T17:42:22.157700721Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'eLand', 'jQuery']"
philandvergeph.com,"Phil and Verge SPA - a place for beauty and relaxation Phil and Verge SPA We give the best massage for you. A Place for Beauty and Relaxation Learn More - Estd 1990 We have 20 years of experience. Phil and Verge Spa - Your Oasis of Relaxation and RejuvenationWelcome to Phil and Verge Spa, where tranquility meets transformation. Nestled in the heart of the city, Phil and Verge SPA",Phil and Verge SPA,PHL,82,3334,2026-02-13T17:42:22.138016549Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
ecopollutech.com,Home - EcoPolluTech,EcoPolluTech,IND,65,19896,2026-02-13T17:42:22.138742752Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
hemmaiberlin.com,Hemmai Berlin - We Bring The Good Hemmaiberlin.Com To Life.,Hemmai Berlin,GBR,77,18326,2026-02-13T17:42:22.124107716Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Sassy Social Share', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
stewartdistribution.com,Stewart Distribution - Full Service Distributor,Stewart Distribution,USA,77,2530,2026-02-13T17:42:22.122710211Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Master Slider', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'UserWay', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
excessquartet.com,Excess Quartet | Wind & String Quartet for Live Wedding Music in Vienna,Excess Quartet,ZAF,72,3587,2026-02-13T17:34:18.477343438Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'OpenResty', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shanestreet.com,Shane Street Imagery,,,50,2976,2026-02-13T17:34:18.473603775Z,"['AWS WAF Challenge', 'Adult Content', 'Age Gate', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IPFS', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Neve', 'Nginx', 'PHP', 'Paessler', 'QUIC', 'Subversion', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
campagneliving.com,Home | Campagne Living,Campagne Living,ZAF,70,3569,2026-02-13T17:34:18.462162008Z,"['Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dynamic Visibility for Elementor', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OceanWP', 'PHP', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'Ubuntu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
nexuswindowtint.com,"Window tinting Hollister, CA | Nexus Window Tint LLC",Nexus window tint LLC,,77,20481,2026-02-13T17:34:18.452404138Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Angular', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Cookie Accept', 'Cookie Notice', 'Dealer.com', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
thechristmasshow.uk,The Christmas Show – A Festive Feast of Family Entertainment,,,65,1107,2026-02-13T17:34:18.443822441Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MonsterInsights', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'iPromote', 'jQuery']"
sarathiresearch.com,"Indian Stocks Market Trading Tips | Recommendations in Equity, Future, Options and Commodities",,IND,82,20958,2026-02-13T17:34:18.426922652Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'PHP', 'Pagekit', 'Popup Anything', 'QUIC', 'QuadLayers', 'Royal Elementor Addons', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
diabetessolution.health,Restoration Health Care,,,60,3542,2026-02-13T17:34:18.411285095Z,"['Alternate Protocol', 'Automattic', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'PixelYourSite', 'Popup Anything', 'Premium Addons for Elementor', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WP Fastest Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
microtaxaccountants.com,home - Microtaxaccountants,,GBR,85,35809,2026-02-13T17:25:17.6968581Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Max Mega Menu', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'Smush Image Optimization', 'Square', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Wangsu', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'WordPress Related Posts', 'jQuery']"
kingmediamarketing.com,Best Social Media Marketing | King Media,King Media,USA,82,21124,2026-02-13T17:25:17.675613454Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
mid-evil.com,Revolutionary 360° Foregrips for Tactical Precision | Mid-Evil,Mid-Evil Industries,,72,45836,2026-02-13T17:25:17.673147639Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Ninja Forms', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'U-Design', 'UTF-8', 'WP Engine', 'WP Fastest Cache', 'WP PageNavi', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
