domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
barrington-heights.com,Barrington Heights,,,57,8156,2026-02-16T13:32:01.299612644Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
indiraiimp.edu.in,"Indira Institute of Management,Pune",,IND,72,25007,2026-02-16T13:21:55.751985532Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'NoPaperForms', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'Zoom Video Conferencing', 'cstate', 'jQuery', 'jsDelivr']"
zm.page,Custom Short Zoom Links,,,72,5159,2026-02-16T12:03:40.257002978Z,"['AJAX Libraries API', 'Amazon', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Zoom Video Conferencing', 'jQuery']"
binghamton-hanmaum.org,Binghamton Hanmaum Korean Church,Binghamton Hanmaum Korean Church,,67,107490,2026-02-16T11:43:49.284115361Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'Zoom Video Conferencing', 'mlcom']"
sclarc.org,SCLARC’s Community & SCLARC,,USA,80,40722,2026-02-16T11:09:34.643111737Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Custom Facebook Feed', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'GiveWP', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'ZAKRA', 'Zoom', 'Zoom Video Conferencing', 'jQuery']"
healthcarenavigationnetwork.com,Virtual Healthcare Assistants,"New Pulse Healthcare, LLC",USA,87,94227,2026-02-16T10:59:12.725535439Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'AthenaHealth', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
ieee-sem.org,IEEE Southeastern Michigan Section (SEM),,,60,8305,2026-02-16T10:59:12.720260865Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'jQuery']"
communitypowernh.org,Empowering NH Communities | CPCNH – Community Power NH,Community Power Coalition of New Hampshire (CPCNH),USA,77,122887,2026-02-16T10:36:56.51111935Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azion', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
iamaudreyalice.com,Audrey Alice | Transform Your Wellness Journey - Get Started Today,,,62,84296,2026-02-16T10:12:14.306931114Z,"['Adult Content', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
defendcalifornia.org,Defend California: Protecting Public Health and Social Justice Against Federal Threats,,,62,38780,2026-02-16T09:14:07.283762244Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Zoom Video Conferencing', 'monday.com']"
